ano,tipo_outcome,outcome_var,variavel_endogena,variavel_instrumento,coeficiente,erro_padrao,t_estatistica,p_valor,F_stat_1estagio,n_observacoes,significancia,coeficiente_sig
1962,persistencia,log(pib_2010),densidade_buffer_real_1962,densidade_buffer_sintetica_1962,4.048537754432589,1.301834417218905,3.1098715020005674,0.0019151627269254493,36.58442822485929,1236,***,+4.0485***
1962,persistencia,log(pib_2003),densidade_buffer_real_1962,densidade_buffer_sintetica_1962,4.068583447879819,1.2815495572916444,3.1747375079884828,0.0015373276962574772,36.58442822485929,1236,***,+4.0686***
1962,persistencia,log(pop_total_2010),densidade_buffer_real_1962,densidade_buffer_sintetica_1962,2.640905779701192,0.9474439666268674,2.7874004930375604,0.005395921595300745,36.58442822485929,1236,***,+2.6409***
1962,persistencia,log(pop_total_2000),densidade_buffer_real_1962,densidade_buffer_sintetica_1962,2.4426059187770948,0.8985527823858752,2.7183777810930425,0.006653486640477471,36.58442822485929,1236,***,+2.4426***
1962,contemporaneo,log(pib_1959),densidade_buffer_real_1962,densidade_buffer_sintetica_1962,0.46266996680328587,0.8913142236644822,0.5190873818899685,0.6037941869542476,36.58442822485929,1236,,+0.4627
1962,contemporaneo,log(pop_total_1960),densidade_buffer_real_1962,densidade_buffer_sintetica_1962,0.6580154870522616,0.5521223441314504,1.1917928952638075,0.23357481437133984,36.58442822485929,1236,,+0.6580
1966,persistencia,log(pib_2010),densidade_buffer_real_1966,densidade_buffer_sintetica_1966,4.179261129829466,1.3296361155779515,3.1431615619231814,0.001711752615535502,36.134471551415025,1235,***,+4.1793***
1966,persistencia,log(pib_2003),densidade_buffer_real_1966,densidade_buffer_sintetica_1966,4.185591424661647,1.3068486830187493,3.2028125972420605,0.001396216300311818,36.134471551415025,1235,***,+4.1856***
1966,persistencia,log(pop_total_2010),densidade_buffer_real_1966,densidade_buffer_sintetica_1966,2.7669107634826284,0.9717565255359664,2.847329233993624,0.004482919186126687,36.134471551415025,1235,***,+2.7669***
1966,persistencia,log(pop_total_2000),densidade_buffer_real_1966,densidade_buffer_sintetica_1966,2.56399889278165,0.9214515032072695,2.782565207020894,0.0054765316565493155,36.134471551415025,1235,***,+2.5640***
1966,contemporaneo,log(pib_1959),densidade_buffer_real_1966,densidade_buffer_sintetica_1966,0.5251187026975277,0.8961925991872183,0.5859440294126199,0.5580218636752478,36.134471551415025,1235,,+0.5251
1966,contemporaneo,log(pop_total_1960),densidade_buffer_real_1966,densidade_buffer_sintetica_1966,0.7055303633278525,0.5578557081179523,1.2647183726202476,0.20621463152753555,36.134471551415025,1235,,+0.7055
1969,persistencia,log(pib_2010),densidade_buffer_real_1969,densidade_buffer_sintetica_1969,4.334316224921608,1.3664241615017176,3.172013747296549,0.001551698750128101,35.51534399876874,1236,***,+4.3343***
1969,persistencia,log(pib_2003),densidade_buffer_real_1969,densidade_buffer_sintetica_1969,4.342336119862452,1.344686575668501,3.2292552022419736,0.0012742888736232347,35.51534399876874,1236,***,+4.3423***
1969,persistencia,log(pop_total_2010),densidade_buffer_real_1969,densidade_buffer_sintetica_1969,2.8923723076555654,0.998799445699804,2.8958489315430476,0.00384892182697192,35.51534399876874,1236,***,+2.8924***
1969,persistencia,log(pop_total_2000),densidade_buffer_real_1969,densidade_buffer_sintetica_1969,2.686037230624425,0.9474232817706721,2.835097344878835,0.004656956991107577,35.51534399876874,1236,***,+2.6860***
1969,contemporaneo,log(pib_1959),densidade_buffer_real_1969,densidade_buffer_sintetica_1969,0.5701019564007535,0.9045671169919962,0.6302483759265348,0.5286504100719085,35.51534399876874,1236,,+0.5701
1969,contemporaneo,log(pop_total_1960),densidade_buffer_real_1969,densidade_buffer_sintetica_1969,0.7280319374353152,0.5633990231845223,1.2922137019695772,0.19652845775559372,35.51534399876874,1236,,+0.7280
1972,persistencia,log(pib_2010),densidade_buffer_real_1972,densidade_buffer_sintetica_1972,4.352235409856404,1.355319722632714,3.2112241393508016,0.0013563184959394527,36.154046033781874,1235,***,+4.3522***
1972,persistencia,log(pib_2003),densidade_buffer_real_1972,densidade_buffer_sintetica_1972,4.357167036478522,1.3331543510846344,3.2683140050014434,0.0011121578345982784,36.154046033781874,1235,***,+4.3572***
1972,persistencia,log(pop_total_2010),densidade_buffer_real_1972,densidade_buffer_sintetica_1972,2.9235119862636525,0.9936989185364216,2.942050083509775,0.003322264786963569,36.154046033781874,1235,***,+2.9235***
1972,persistencia,log(pop_total_2000),densidade_buffer_real_1972,densidade_buffer_sintetica_1972,2.719584541385591,0.9432350244274678,2.883252287028194,0.004005207990906268,36.154046033781874,1235,***,+2.7196***
1972,contemporaneo,log(pib_1970),densidade_buffer_real_1972,densidade_buffer_sintetica_1972,3.0784019045259696,1.053304135678717,2.922614466468739,0.0035354267887943093,36.07887040910766,1235,***,+3.0784***
1972,contemporaneo,log(pop_total_1970),densidade_buffer_real_1972,densidade_buffer_sintetica_1972,1.755356079357077,0.7664498902806534,2.290242456312849,0.022177832015792962,36.154046033781874,1235,**,+1.7554**
1985,persistencia,log(pib_2010),densidade_buffer_real_1985,densidade_buffer_sintetica_1985,4.405608999695005,1.3754706467607354,3.202982928112871,0.0013954269967308781,35.152766118857606,1234,***,+4.4056***
1985,persistencia,log(pib_2003),densidade_buffer_real_1985,densidade_buffer_sintetica_1985,4.414582655260219,1.353462613669207,3.261695307040941,0.001138243569711293,35.152766118857606,1234,***,+4.4146***
1985,persistencia,log(pop_total_2010),densidade_buffer_real_1985,densidade_buffer_sintetica_1985,2.9873641415988272,1.012044435453108,2.9518112416292652,0.003219813840426749,35.152766118857606,1234,***,+2.9874***
1985,persistencia,log(pop_total_2000),densidade_buffer_real_1985,densidade_buffer_sintetica_1985,2.774924839967771,0.9595957401295073,2.8917644419651825,0.003899073947403698,35.152766118857606,1234,***,+2.7749***
1985,contemporaneo,log(pib_1985),densidade_buffer_real_1985,densidade_buffer_sintetica_1985,3.6649445935201115,1.238533933669083,2.9590990556576284,0.0031452738849210475,35.0472051743306,1234,***,+3.6649***
1985,contemporaneo,log(pop_total_1991),densidade_buffer_real_1985,densidade_buffer_sintetica_1985,2.583283611495343,0.9203578260910782,2.8068252784539287,0.005083176188870885,35.152766118857606,1234,***,+2.5833***
1996,persistencia,log(pib_2010),densidade_buffer_real_1996,densidade_buffer_sintetica_1996,4.422920530159027,1.375847164444823,3.2146888436868997,0.0013402499392253294,35.199880281341734,1233,***,+4.4229***
1996,persistencia,log(pib_2003),densidade_buffer_real_1996,densidade_buffer_sintetica_1996,4.437392927698358,1.3550628737332848,3.2746767797372067,0.0010876765364178803,35.199880281341734,1233,***,+4.4374***
1996,persistencia,log(pop_total_2010),densidade_buffer_real_1996,densidade_buffer_sintetica_1996,2.999610281945015,1.0121592077190615,2.9635755512265196,0.0031001637341135416,35.199880281341734,1233,***,+2.9996***
1996,persistencia,log(pop_total_2000),densidade_buffer_real_1996,densidade_buffer_sintetica_1996,2.7928893412952718,0.960792098841011,2.906861270678945,0.003717069900191794,35.199880281341734,1233,***,+2.7929***
1996,contemporaneo,log(pib_1996),densidade_buffer_real_1996,densidade_buffer_sintetica_1996,4.126710387551008,1.298726045740955,3.1775064503281127,0.001522937152889321,35.199880281341734,1233,***,+4.1267***
1996,contemporaneo,log(pop_total_1996),densidade_buffer_real_1996,densidade_buffer_sintetica_1996,2.754504981858433,0.9505182980178674,2.897897902231289,0.003824207425050364,35.199880281341734,1233,***,+2.7545***
2003,persistencia,log(pib_2010),densidade_buffer_real_2003,densidade_buffer_sintetica_2003,4.424912654306167,1.3761658516154966,3.215391988626743,0.0013369989397444767,35.200680551072516,1233,***,+4.4249***
2003,persistencia,log(pib_2003),densidade_buffer_real_2003,densidade_buffer_sintetica_2003,4.438873230055469,1.3553002399161727,3.275195487554861,0.0010856989206373688,35.200680551072516,1233,***,+4.4389***
2003,persistencia,log(pop_total_2010),densidade_buffer_real_2003,densidade_buffer_sintetica_2003,3.000710161367128,1.0123175399923028,2.964198527460014,0.0030939397616749353,35.200680551072516,1233,***,+3.0007***
2003,persistencia,log(pop_total_2000),densidade_buffer_real_2003,densidade_buffer_sintetica_2003,2.793866897001517,0.9609291534719525,2.9074639757852494,0.0037099648460311363,35.200680551072516,1233,***,+2.7939***
2003,contemporaneo,log(pib_2003),densidade_buffer_real_2003,densidade_buffer_sintetica_2003,4.438873230055469,1.3553002399161727,3.275195487554861,0.0010856989206373688,35.200680551072516,1233,***,+4.4389***
2003,contemporaneo,log(pop_total_2000),densidade_buffer_real_2003,densidade_buffer_sintetica_2003,2.793866897001517,0.9609291534719525,2.9074639757852494,0.0037099648460311363,35.200680551072516,1233,***,+2.7939***
