ano_tratamento,ano_outcome,escopo,outcome_var,outcome_coluna,variavel_endogena,variavel_instrumento,coeficiente,erro_padrao,t_estatistica,p_valor,F_stat_1estagio,R2_2estagio,n_observacoes,significancia
1969,2010,PIB_Total,pib (2010),pib_2010,densidade_buffer_real_5km_1969,densidade_buffer_placebo_5km_1969,-5.7799903891199165,18.220868881553105,-0.3172181539032755,0.7511324871465239,0.22277717920463005,0.17691648925092474,1234,
1969,2010,PIB_Total,pib (2010),pib_2010,densidade_buffer_real_10km_1969,densidade_buffer_placebo_10km_1969,1.9859972368813281,2.105805725020408,0.9431056309157301,0.3458140552196999,3.2176293541658714,0.17746221270308027,1234,
1969,2010,PIB_Total,pib (2010),pib_2010,densidade_buffer_real_20km_1969,densidade_buffer_placebo_20km_1969,0.7877119471967919,0.7624448120473479,1.0331396249934415,0.3017438196049652,14.354501878920098,0.1774814885424324,1234,
1969,2010,PIB_Total,pib (2010),pib_2010,densidade_buffer_real_50km_1969,densidade_buffer_placebo_50km_1969,0.9813395394530104,2.487020244660969,0.39458445968009676,0.6932187217045567,1.880042208203499,0.17685181406887296,1234,
1972,1920,PIB_Total,pib (1920),pib_1920,densidade_buffer_real_5km_1972,densidade_buffer_placebo_5km_1972,2.6248657653712257,6.7690355546006575,0.3877754436652654,0.6982500868929764,0.1886163372690625,0.41552555023552706,1233,
1972,1920,PIB_Total,pib (1920),pib_1920,densidade_buffer_real_10km_1972,densidade_buffer_placebo_10km_1972,0.00343861881736629,1.0193387941686054,0.003373381683340034,0.997308989253612,3.4277856548421637,0.41545312044641225,1233,
1972,1920,PIB_Total,pib (1920),pib_1920,densidade_buffer_real_20km_1972,densidade_buffer_placebo_20km_1972,-0.006950841579646205,0.41997002389682586,-0.016550804067277478,0.9867976869080115,15.041764297445395,0.41545325103559216,1233,
1972,1920,PIB_Total,pib (1920),pib_1920,densidade_buffer_real_50km_1972,densidade_buffer_placebo_50km_1972,0.6664733710510333,1.5702746584557534,0.4244310811883442,0.6713265364606354,1.7445568203270352,0.41557113821753455,1233,
1972,1939,PIB_Total,pib (1939),pib_1939,densidade_buffer_real_5km_1972,densidade_buffer_placebo_5km_1972,3.6707237303332363,8.435370147177643,0.4351585841863038,0.6635245433446839,0.1886163372690625,0.26776991793782456,1233,
1972,1939,PIB_Total,pib (1939),pib_1939,densidade_buffer_real_10km_1972,densidade_buffer_placebo_10km_1972,-0.32270318003372367,0.9420872054739483,-0.3425406673168617,0.7320032437438979,3.4277856548421637,0.26764410078447987,1233,
1972,1939,PIB_Total,pib (1939),pib_1939,densidade_buffer_real_20km_1972,densidade_buffer_placebo_20km_1972,-0.05248161837882659,0.3673698434666578,-0.14285772039312689,0.8864262174591586,15.041764297445395,0.2675946685037388,1233,
1972,1939,PIB_Total,pib (1939),pib_1939,densidade_buffer_real_50km_1972,densidade_buffer_placebo_50km_1972,2.106084241772642,1.9794307483481064,1.0639848065057247,0.28754681693339923,1.7445568203270352,0.26912685031454653,1233,
1972,1949,PIB_Total,pib (1949),pib_1949,densidade_buffer_real_5km_1972,densidade_buffer_placebo_5km_1972,-0.5058433348111748,5.905277089050186,-0.08565954267398068,0.93175116543376,0.1886163372690625,0.3340944062789588,1233,
1972,1949,PIB_Total,pib (1949),pib_1949,densidade_buffer_real_10km_1972,densidade_buffer_placebo_10km_1972,0.15955890762983316,0.8710316113303292,0.18318383116559725,0.8546843181958833,3.4277856548421637,0.33410315576288896,1233,
1972,1949,PIB_Total,pib (1949),pib_1949,densidade_buffer_real_20km_1972,densidade_buffer_placebo_20km_1972,0.0917922252885286,0.36481357623324273,0.25161406062871255,0.8013819048622195,15.041764297445395,0.33411616950827006,1233,
1972,1949,PIB_Total,pib (1949),pib_1949,densidade_buffer_real_50km_1972,densidade_buffer_placebo_50km_1972,2.0194758234086194,1.9321494033932045,1.0451965152705345,0.29613987706911926,1.7445568203270352,0.3352154040027505,1233,
1972,1959,PIB_Total,pib (1959),pib_1959,densidade_buffer_real_5km_1972,densidade_buffer_placebo_5km_1972,5.793150536701887,14.622551553501662,0.3961791836059283,0.6920423526396843,0.1886163372690625,0.21365520360928203,1233,
1972,1959,PIB_Total,pib (1959),pib_1959,densidade_buffer_real_10km_1972,densidade_buffer_placebo_10km_1972,-0.18299610626774765,1.643918273567957,-0.11131703394875785,0.9113833187064286,3.4277856548421637,0.21345382506566368,1233,
1972,1959,PIB_Total,pib (1959),pib_1959,densidade_buffer_real_20km_1972,densidade_buffer_placebo_20km_1972,-0.25287071556260976,0.6082871412556418,-0.41570945432222617,0.6776959701738428,15.041764297445395,0.2135520976623696,1233,
1972,1959,PIB_Total,pib (1959),pib_1959,densidade_buffer_real_50km_1972,densidade_buffer_placebo_50km_1972,-1.8083854772367118,2.4175931612794943,-0.7480106687097164,0.4545983582255251,1.7445568203270352,0.21396251647634645,1233,
1972,1970,PIB_Total,pib (1970),pib_1970,densidade_buffer_real_5km_1972,densidade_buffer_placebo_5km_1972,10.708471381805793,23.844719819340245,0.44909193578027473,0.6534455601239366,0.17214650760658487,0.2498324341119722,1230,
1972,1970,PIB_Total,pib (1970),pib_1970,densidade_buffer_real_10km_1972,densidade_buffer_placebo_10km_1972,-0.6015369707263645,1.8709074298335637,-0.32152150402218316,0.7478706119967402,3.4752481154387906,0.249411652794174,1230,
1972,1970,PIB_Total,pib (1970),pib_1970,densidade_buffer_real_20km_1972,densidade_buffer_placebo_20km_1972,-0.19853114047477316,0.7164566496806725,-0.2771013997333394,0.781749460528954,14.752878936376472,0.24938849714761957,1230,
1972,1970,PIB_Total,pib (1970),pib_1970,densidade_buffer_real_50km_1972,densidade_buffer_placebo_50km_1972,-1.3567875334434234,2.608200803319447,-0.520200565737364,0.6030187167020802,1.6836076233609414,0.2495503973086447,1230,
1972,1975,PIB_Total,pib (1975),pib_1975,densidade_buffer_real_5km_1972,densidade_buffer_placebo_5km_1972,17.32899284207008,35.53616071348915,0.4876439236580832,0.6258899816329944,0.1886163372690625,0.21164421056866467,1233,
1972,1975,PIB_Total,pib (1975),pib_1975,densidade_buffer_real_10km_1972,densidade_buffer_placebo_10km_1972,-1.4046340616155604,2.137202159973787,-0.657230320987879,0.5111572063487917,3.4277856548421637,0.21055978815526977,1233,
1972,1975,PIB_Total,pib (1975),pib_1975,densidade_buffer_real_20km_1972,densidade_buffer_placebo_20km_1972,-0.3778895408734444,0.747377968486187,-0.5056203912979388,0.6132148008595564,15.041764297445395,0.21034191324680473,1233,
1972,1975,PIB_Total,pib (1975),pib_1975,densidade_buffer_real_50km_1972,densidade_buffer_placebo_50km_1972,-0.06504452632066204,2.479819798384032,-0.026229537470040417,0.9790785601859813,1.7445568203270352,0.21015282607262453,1233,
1972,1980,PIB_Total,pib (1980),pib_1980,densidade_buffer_real_5km_1972,densidade_buffer_placebo_5km_1972,17.946021828813628,47.16022103810687,0.3805330304604108,0.7036164643414637,0.12215825834826523,0.2533713076883043,1229,
1972,1980,PIB_Total,pib (1980),pib_1980,densidade_buffer_real_10km_1972,densidade_buffer_placebo_10km_1972,-1.2194088069326448,2.127235784473832,-0.5732363172116641,0.5665910362409825,3.7911433352009136,0.25277024354983524,1229,
1972,1980,PIB_Total,pib (1980),pib_1980,densidade_buffer_real_20km_1972,densidade_buffer_placebo_20km_1972,-0.5581052398677819,0.7809805051138582,-0.714621218088429,0.4749807446556322,15.863538060405821,0.25285282874693216,1229,
1972,1980,PIB_Total,pib (1980),pib_1980,densidade_buffer_real_50km_1972,densidade_buffer_placebo_50km_1972,-2.462392704790844,2.8929612210398044,-0.8511668552217222,0.39484480453797677,1.8629079173567882,0.25317666916753157,1229,
1972,1985,PIB_Total,pib (1985),pib_1985,densidade_buffer_real_5km_1972,densidade_buffer_placebo_5km_1972,12.720485920339115,28.063715270187547,0.45327162843090324,0.6504341634209567,0.18816442765692953,0.22687596945772504,1231,
1972,1985,PIB_Total,pib (1985),pib_1985,densidade_buffer_real_10km_1972,densidade_buffer_placebo_10km_1972,-1.8699999158782923,2.2840520196980343,-0.8187203705305791,0.41310665140146796,3.4323647801558397,0.22680772811926087,1231,
1972,1985,PIB_Total,pib (1985),pib_1985,densidade_buffer_real_20km_1972,densidade_buffer_placebo_20km_1972,-0.8880109681858102,0.8255034399338796,-1.075720493977514,0.28226601395922013,15.125182337956259,0.22709281253285607,1231,
1972,1985,PIB_Total,pib (1985),pib_1985,densidade_buffer_real_50km_1972,densidade_buffer_placebo_50km_1972,-2.411128779453577,2.752012043352835,-0.8761330769890263,0.38113101435011754,1.9984639798051447,0.22690398822875568,1231,
1972,1996,PIB_Total,pib (1996),pib_1996,densidade_buffer_real_5km_1972,densidade_buffer_placebo_5km_1972,-0.20300149081015206,11.745942701308275,-0.017282690369972736,0.9862139297886423,0.1886163372690625,0.17812111719888724,1233,
1972,1996,PIB_Total,pib (1996),pib_1996,densidade_buffer_real_10km_1972,densidade_buffer_placebo_10km_1972,0.6093459331638691,1.7746947004732712,0.34335254001793675,0.7313926114998655,3.4277856548421637,0.17819344315790842,1233,
1972,1996,PIB_Total,pib (1996),pib_1996,densidade_buffer_real_20km_1972,densidade_buffer_placebo_20km_1972,0.22815254516452654,0.726929612812249,0.31385782219255065,0.7536828581917188,15.041764297445395,0.1781862869941805,1233,
1972,1996,PIB_Total,pib (1996),pib_1996,densidade_buffer_real_50km_1972,densidade_buffer_placebo_50km_1972,-1.134581368500875,2.516873670924524,-0.45078995485860396,0.6522213097675513,1.7445568203270352,0.17827377485471974,1233,
1972,1999,PIB_Total,pib (1999),pib_1999,densidade_buffer_real_5km_1972,densidade_buffer_placebo_5km_1972,0.45177887420902607,11.137746175413628,0.04056286317660208,0.9676510493305802,0.1886163372690625,0.170023735387832,1233,
1972,1999,PIB_Total,pib (1999),pib_1999,densidade_buffer_real_10km_1972,densidade_buffer_placebo_10km_1972,0.8221865639189865,1.7329080446430605,0.474454813953119,0.6352608012931311,3.4277856548421637,0.17016962376868983,1233,
1972,1999,PIB_Total,pib (1999),pib_1999,densidade_buffer_real_20km_1972,densidade_buffer_placebo_20km_1972,0.47876898495824616,0.6947029500057181,0.6891707958837736,0.4908472696426254,15.041764297445395,0.1703430399440019,1233,
1972,1999,PIB_Total,pib (1999),pib_1999,densidade_buffer_real_50km_1972,densidade_buffer_placebo_50km_1972,0.6200662760884441,2.3651032677445083,0.26217302413174254,0.7932324547966915,1.7445568203270352,0.17007348309757242,1233,
1972,2000,PIB_Total,pib (2000),pib_2000,densidade_buffer_real_5km_1972,densidade_buffer_placebo_5km_1972,0.735580816922834,11.16369288928771,0.06589045616156923,0.9474758698093518,0.1886163372690625,0.16575054116037813,1233,
1972,2000,PIB_Total,pib (2000),pib_2000,densidade_buffer_real_10km_1972,densidade_buffer_placebo_10km_1972,0.8911890947127077,1.7574736833251297,0.50708531408936,0.6121869017481756,3.4277856548421637,0.1659168043070579,1233,
1972,2000,PIB_Total,pib (2000),pib_2000,densidade_buffer_real_20km_1972,densidade_buffer_placebo_20km_1972,0.555602959862191,0.7097570876433836,0.7828072019780278,0.4338927568209515,15.041764297445395,0.1661701654825114,1233,
1972,2000,PIB_Total,pib (2000),pib_2000,densidade_buffer_real_50km_1972,densidade_buffer_placebo_50km_1972,0.8343055436697071,2.459302200921365,0.33924482455110183,0.7344838813465226,1.7445568203270352,0.16583783542876906,1233,
1972,2001,PIB_Total,pib (2001),pib_2001,densidade_buffer_real_5km_1972,densidade_buffer_placebo_5km_1972,0.3382884903531931,11.388700268643332,0.029703871589685044,0.9763080984362853,0.1886163372690625,0.16694816850583505,1233,
1972,2001,PIB_Total,pib (2001),pib_2001,densidade_buffer_real_10km_1972,densidade_buffer_placebo_10km_1972,0.9493623913619054,1.7819322638539625,0.5327713127033373,0.5942892378067532,3.4277856548421637,0.16713775566644617,1233,
1972,2001,PIB_Total,pib (2001),pib_2001,densidade_buffer_real_20km_1972,densidade_buffer_placebo_20km_1972,0.51165933083601,0.7138238122818794,0.7167865823926347,0.47364343831601674,15.041764297445395,0.16730272132610413,1233,
1972,2001,PIB_Total,pib (2001),pib_2001,densidade_buffer_real_50km_1972,densidade_buffer_placebo_50km_1972,0.954340118140351,2.5313900740915924,0.3770023940236958,0.7062376056633518,1.7445568203270352,0.167064416522701,1233,
1972,2002,PIB_Total,pib (2002),pib_2002,densidade_buffer_real_5km_1972,densidade_buffer_placebo_5km_1972,-0.6182032549129417,11.793609235419341,-0.05241849569310073,0.958203846510838,0.1886163372690625,0.16544492762119234,1233,
1972,2002,PIB_Total,pib (2002),pib_2002,densidade_buffer_real_10km_1972,densidade_buffer_placebo_10km_1972,1.0097407858449827,1.7705364558556864,0.5703021716980027,0.5685781249760726,3.4277856548421637,0.16565619881036053,1233,
1972,2002,PIB_Total,pib (2002),pib_2002,densidade_buffer_real_20km_1972,densidade_buffer_placebo_20km_1972,0.5254949685101922,0.7075333572989462,0.7427140545235956,0.45779826874011786,15.041764297445395,0.16581423946623386,1233,
1972,2002,PIB_Total,pib (2002),pib_2002,densidade_buffer_real_50km_1972,densidade_buffer_placebo_50km_1972,0.7284137805746056,2.457607843331534,0.29639138015899547,0.7669818197520212,1.7445568203270352,0.1655104551460398,1233,
1972,2003,PIB_Total,pib (2003),pib_2003,densidade_buffer_real_5km_1972,densidade_buffer_placebo_5km_1972,-0.9037975390248221,12.024092702579056,-0.07516554981574335,0.940095357521776,0.1886163372690625,0.17158620862866536,1233,
1972,2003,PIB_Total,pib (2003),pib_2003,densidade_buffer_real_10km_1972,densidade_buffer_placebo_10km_1972,1.0650844031113884,1.7787258045929446,0.5987906625974482,0.5494240162483743,3.4277856548421637,0.17181646884121238,1233,
1972,2003,PIB_Total,pib (2003),pib_2003,densidade_buffer_real_20km_1972,densidade_buffer_placebo_20km_1972,0.5292515028454483,0.7095688467821579,0.745877592069557,0.4558855207393181,15.041764297445395,0.17195413039556795,1233,
1972,2003,PIB_Total,pib (2003),pib_2003,densidade_buffer_real_50km_1972,densidade_buffer_placebo_50km_1972,0.7470948796865358,2.4585536590860873,0.3038757673339746,0.7612745279535414,1.7445568203270352,0.17165224076613939,1233,
1972,2004,PIB_Total,pib (2004),pib_2004,densidade_buffer_real_5km_1972,densidade_buffer_placebo_5km_1972,-3.152127640330832,14.88787689232665,-0.21172445628936304,0.8323574871000549,0.1886163372690625,0.17064181657009725,1233,
1972,2004,PIB_Total,pib (2004),pib_2004,densidade_buffer_real_10km_1972,densidade_buffer_placebo_10km_1972,1.501118020372246,1.8752766514300194,0.8004781690357776,0.42359016751885015,3.4277856548421637,0.17104869516001242,1233,
1972,2004,PIB_Total,pib (2004),pib_2004,densidade_buffer_real_20km_1972,densidade_buffer_placebo_20km_1972,0.7248862295679253,0.7246527941320866,1.0003221341830584,0.3173536511243608,15.041764297445395,0.17127592005687586,1233,
1972,2004,PIB_Total,pib (2004),pib_2004,densidade_buffer_real_50km_1972,densidade_buffer_placebo_50km_1972,1.1803531413666803,2.627728586498746,0.4491914223680969,0.6533736194524826,1.7445568203270352,0.1707646294318499,1233,
1972,2005,PIB_Total,pib (2005),pib_2005,densidade_buffer_real_5km_1972,densidade_buffer_placebo_5km_1972,-4.161454589568052,16.39263275221568,-0.25386127124732766,0.7996456524734157,0.1886163372690625,0.1716985010262343,1233,
1972,2005,PIB_Total,pib (2005),pib_2005,densidade_buffer_real_10km_1972,densidade_buffer_placebo_10km_1972,1.6857404946662164,1.914363546240875,0.8805749033282667,0.37872194830530714,3.4277856548421637,0.17218716577498827,1233,
1972,2005,PIB_Total,pib (2005),pib_2005,densidade_buffer_real_20km_1972,densidade_buffer_placebo_20km_1972,0.777129877907945,0.7282789493295939,1.0670772217476834,0.28614877088262747,15.041764297445395,0.17239694023339214,1233,
1972,2005,PIB_Total,pib (2005),pib_2005,densidade_buffer_real_50km_1972,densidade_buffer_placebo_50km_1972,1.235792841478471,2.635604416052191,0.46888403811734974,0.6392365737753081,1.7445568203270352,0.17180164465329728,1233,
1972,2006,PIB_Total,pib (2006),pib_2006,densidade_buffer_real_5km_1972,densidade_buffer_placebo_5km_1972,-5.816407947121888,19.609215849315646,-0.2966160397140449,0.7668103173217439,0.1886163372690625,0.1650774096239389,1233,
1972,2006,PIB_Total,pib (2006),pib_2006,densidade_buffer_real_10km_1972,densidade_buffer_placebo_10km_1972,1.8585686882882229,1.9614699513127578,0.9475387002713623,0.34355260361710516,3.4277856548421637,0.1656157466705911,1233,
1972,2006,PIB_Total,pib (2006),pib_2006,densidade_buffer_real_20km_1972,densidade_buffer_placebo_20km_1972,0.8007465055577168,0.7324822280471335,1.09319581403713,0.27452435185317636,15.041764297445395,0.1657519556298146,1233,
1972,2006,PIB_Total,pib (2006),pib_2006,densidade_buffer_real_50km_1972,densidade_buffer_placebo_50km_1972,1.063225927506629,2.5605258699112317,0.415237330737646,0.6780414277732705,1.7445568203270352,0.16505161271883584,1233,
1972,2007,PIB_Total,pib (2007),pib_2007,densidade_buffer_real_5km_1972,densidade_buffer_placebo_5km_1972,-6.486874245975855,20.890313567622144,-0.3105206738509588,0.7562182548686351,0.1886163372690625,0.15974359570336472,1233,
1972,2007,PIB_Total,pib (2007),pib_2007,densidade_buffer_real_10km_1972,densidade_buffer_placebo_10km_1972,1.9918921559604676,2.0148088429858384,0.9886258753007012,0.32304289444315903,3.4277856548421637,0.16034565771776932,1233,
1972,2007,PIB_Total,pib (2007),pib_2007,densidade_buffer_real_20km_1972,densidade_buffer_placebo_20km_1972,0.884902773039113,0.7399134986429755,1.1959543577216152,0.23194752276745662,15.041764297445395,0.16056297384185947,1233,
1972,2007,PIB_Total,pib (2007),pib_2007,densidade_buffer_real_50km_1972,densidade_buffer_placebo_50km_1972,1.3866741463941636,2.683429190079072,0.516754513784395,0.605421503697636,1.7445568203270352,0.1597755368828362,1233,
1972,2008,PIB_Total,pib (2008),pib_2008,densidade_buffer_real_5km_1972,densidade_buffer_placebo_5km_1972,-6.8367008678305865,21.597255130655277,-0.3165541559087539,0.7516362589281955,0.1886163372690625,0.16472806728709755,1233,
1972,2008,PIB_Total,pib (2008),pib_2008,densidade_buffer_real_10km_1972,densidade_buffer_placebo_10km_1972,2.1023818818900892,2.0573733463153516,1.021876698099227,0.3070425133532974,3.4277856548421637,0.16539048546838608,1233,
1972,2008,PIB_Total,pib (2008),pib_2008,densidade_buffer_real_20km_1972,densidade_buffer_placebo_20km_1972,0.9090907134485118,0.7475433601010031,1.2161043251399912,0.224181198797298,15.041764297445395,0.16557005023839932,1233,
1972,2008,PIB_Total,pib (2008),pib_2008,densidade_buffer_real_50km_1972,densidade_buffer_placebo_50km_1972,1.386562669251937,2.679607759017656,0.5174498635428085,0.604936272519399,1.7445568203270352,0.16473700904203115,1233,
1972,2009,PIB_Total,pib (2009),pib_2009,densidade_buffer_real_5km_1972,densidade_buffer_placebo_5km_1972,-4.360974865666549,17.185041378000314,-0.25376574718343803,0.7997194366991054,0.1886163372690625,0.16595922619666037,1233,
1972,2009,PIB_Total,pib (2009),pib_2009,densidade_buffer_real_10km_1972,densidade_buffer_placebo_10km_1972,1.5360913173258268,1.91563031201152,0.8018725260788154,0.42278337094525076,3.4277856548421637,0.1663484798938274,1233,
1972,2009,PIB_Total,pib (2009),pib_2009,densidade_buffer_real_20km_1972,densidade_buffer_placebo_20km_1972,0.6327929981554137,0.7287339892237482,0.8683456618092819,0.38537647264520014,15.041764297445395,0.16639244711263912,1233,
1972,2009,PIB_Total,pib (2009),pib_2009,densidade_buffer_real_50km_1972,densidade_buffer_placebo_50km_1972,0.8210726864623865,2.4872107046688665,0.33011786453037945,0.7413677676894159,1.7445568203270352,0.16594948095226714,1233,
1972,2010,PIB_Total,pib (2010),pib_2010,densidade_buffer_real_5km_1972,densidade_buffer_placebo_5km_1972,-6.9180353355179705,21.84869879594694,-0.31663374556663787,0.7515758744431473,0.1886163372690625,0.17724256013418693,1233,
1972,2010,PIB_Total,pib (2010),pib_2010,densidade_buffer_real_10km_1972,densidade_buffer_placebo_10km_1972,2.0459444526284685,2.053124152623565,0.9965030366108538,0.31920404372357336,3.4277856548421637,0.17784607468774605,1233,
1972,2010,PIB_Total,pib (2010),pib_2010,densidade_buffer_real_20km_1972,densidade_buffer_placebo_20km_1972,0.8318042110322486,0.7451644128922037,1.1162693717535035,0.26452737581042146,15.041764297445395,0.17789827158401617,1233,
1972,2010,PIB_Total,pib (2010),pib_2010,densidade_buffer_real_50km_1972,densidade_buffer_placebo_50km_1972,1.1280673904305374,2.6120131710289307,0.43187660879449785,0.6659076606484451,1.7445568203270352,0.17716746371358183,1233,
1985,1920,PIB_Total,pib (1920),pib_1920,densidade_buffer_real_5km_1985,densidade_buffer_placebo_5km_1985,1.9358648352481396,17.471127131211922,0.11080366027385516,0.9117903425491407,0.023421043173330353,0.4154118419358025,1232,
1985,1920,PIB_Total,pib (1920),pib_1920,densidade_buffer_real_10km_1985,densidade_buffer_placebo_10km_1985,0.28756329359338473,0.8432480278260985,0.3410186375824983,0.7331485112148597,4.566803977338253,0.41545536803186955,1232,
1985,1920,PIB_Total,pib (1920),pib_1920,densidade_buffer_real_20km_1985,densidade_buffer_placebo_20km_1985,0.14075087038647727,0.396498629716295,0.3549845064715309,0.722662807351689,15.887791417017912,0.41546619896008974,1232,
1985,1920,PIB_Total,pib (1920),pib_1920,densidade_buffer_real_50km_1985,densidade_buffer_placebo_50km_1985,7.062216306738264,29.313963627456843,0.24091645867102937,0.8096605120624525,0.0802628904157309,0.4160261319069558,1232,
1985,1939,PIB_Total,pib (1939),pib_1939,densidade_buffer_real_5km_1985,densidade_buffer_placebo_5km_1985,6.696095250625149,40.42457084465745,0.1656441889354061,0.8684645268927579,0.023421043173330353,0.2679269211833125,1232,
1985,1939,PIB_Total,pib (1939),pib_1939,densidade_buffer_real_10km_1985,densidade_buffer_placebo_10km_1985,-0.08055341498653057,0.7896857225356965,-0.10200692843714074,0.9187680072441646,4.566803977338253,0.267854667599421,1232,
1985,1939,PIB_Total,pib (1939),pib_1939,densidade_buffer_real_20km_1985,densidade_buffer_placebo_20km_1985,0.05077779196628063,0.36036499273284794,0.14090656137602164,0.8879671156123901,15.887791417017912,0.26785979232934387,1232,
1985,1939,PIB_Total,pib (1939),pib_1939,densidade_buffer_real_50km_1985,densidade_buffer_placebo_50km_1985,14.022542744259567,56.39212870595073,0.2486613480646963,0.8036647733367713,0.0802628904157309,0.27104621066388523,1232,
1985,1949,PIB_Total,pib (1949),pib_1949,densidade_buffer_real_5km_1985,densidade_buffer_placebo_5km_1985,-10.840381626336693,73.14165907786536,-0.1482107702095766,0.8822010249150176,0.023421043173330353,0.33401522649518745,1232,
1985,1949,PIB_Total,pib (1949),pib_1949,densidade_buffer_real_10km_1985,densidade_buffer_placebo_10km_1985,0.666742598607561,0.7758971585378858,0.8593182630852554,0.39033445776538755,4.566803977338253,0.33412509760922915,1232,
1985,1949,PIB_Total,pib (1949),pib_1949,densidade_buffer_real_20km_1985,densidade_buffer_placebo_20km_1985,0.3819017139680714,0.36159905343507115,1.0561468851760858,0.2911110656120418,15.887791417017912,0.3343076731441399,1232,
1985,1949,PIB_Total,pib (1949),pib_1949,densidade_buffer_real_50km_1985,densidade_buffer_placebo_50km_1985,18.361671995133293,73.31547488362466,0.2504474263350159,0.8022836992209248,0.0802628904157309,0.338197559110338,1232,
1985,1959,PIB_Total,pib (1959),pib_1959,densidade_buffer_real_5km_1985,densidade_buffer_placebo_5km_1985,0.9111555568470067,29.272972353242594,0.03112617146806676,0.9751740300129705,0.023421043173330353,0.21345137818809012,1232,
1985,1959,PIB_Total,pib (1959),pib_1959,densidade_buffer_real_10km_1985,densidade_buffer_placebo_10km_1985,0.6876066661071114,1.3595911809954946,0.5057451649573402,0.6131272960706321,4.566803977338253,0.21361576934556836,1232,
1985,1959,PIB_Total,pib (1959),pib_1959,densidade_buffer_real_20km_1985,densidade_buffer_placebo_20km_1985,0.23442355881899068,0.5668507824617977,0.413554265199924,0.6792735548880834,15.887791417017912,0.21354869738378934,1232,
1985,1959,PIB_Total,pib (1959),pib_1959,densidade_buffer_real_50km_1985,densidade_buffer_placebo_50km_1985,7.216732378068059,30.316495368761647,0.2380463932352892,0.8118852492506922,0.0802628904157309,0.2138359189515826,1232,
1985,1970,PIB_Total,pib (1970),pib_1970,densidade_buffer_real_5km_1985,densidade_buffer_placebo_5km_1985,29.29806684174946,200.37194036998764,0.14621841155827733,0.8837732866927893,0.017431217460970868,0.2490812767637388,1229,
1985,1970,PIB_Total,pib (1970),pib_1970,densidade_buffer_real_10km_1985,densidade_buffer_placebo_10km_1985,-0.3486801047567347,1.5425836431062385,-0.22603643330134868,0.8212111953243553,4.635963979291589,0.2487357041838334,1229,
1985,1970,PIB_Total,pib (1970),pib_1970,densidade_buffer_real_20km_1985,densidade_buffer_placebo_20km_1985,-0.06526978157985752,0.6678189451256962,-0.09773574418074125,0.9221582916288915,15.635478800649487,0.24870884216211364,1229,
1985,1970,PIB_Total,pib (1970),pib_1970,densidade_buffer_real_50km_1985,densidade_buffer_placebo_50km_1985,2.123943899543974,15.703306649383139,0.1352545643389959,0.8924330659957451,0.06562090304378135,0.2487237269001641,1229,
1985,1975,PIB_Total,pib (1975),pib_1975,densidade_buffer_real_5km_1985,densidade_buffer_placebo_5km_1985,44.95298238448504,267.03648573567745,0.16834022609547505,0.866343646985076,0.023421043173330353,0.21115603006086736,1232,
1985,1975,PIB_Total,pib (1975),pib_1975,densidade_buffer_real_10km_1985,densidade_buffer_placebo_10km_1985,-1.0265412871301685,1.730344426034692,-0.5932583546286334,0.5531186786078023,4.566803977338253,0.21018457828920878,1232,
1985,1975,PIB_Total,pib (1975),pib_1975,densidade_buffer_real_20km_1985,densidade_buffer_placebo_20km_1985,-0.24117614256037356,0.6967561157140926,-0.346141407475407,0.7292963748929486,15.887791417017912,0.20997350612352694,1232,
1985,1975,PIB_Total,pib (1975),pib_1975,densidade_buffer_real_50km_1985,densidade_buffer_placebo_50km_1985,7.4248288760989,31.98046809720749,0.2321676109783781,0.8164469311678542,0.0802628904157309,0.21021644426567798,1232,
1985,1980,PIB_Total,pib (1980),pib_1980,densidade_buffer_real_5km_1985,densidade_buffer_placebo_5km_1985,73.33816941049008,984.0061380848274,0.07453019505877094,0.940600824787345,0.004865777460556549,0.25302289813157053,1228,
1985,1980,PIB_Total,pib (1980),pib_1980,densidade_buffer_real_10km_1985,densidade_buffer_placebo_10km_1985,-0.667863496061976,1.7228001397698642,-0.38766162170801244,0.6983345858096024,4.942264582735667,0.25253466030348615,1228,
1985,1980,PIB_Total,pib (1980),pib_1980,densidade_buffer_real_20km_1985,densidade_buffer_placebo_20km_1985,-0.27265393953644157,0.7219695367241706,-0.377652969644077,0.7057545871486051,16.577091486627346,0.2525136675898666,1228,
1985,1980,PIB_Total,pib (1980),pib_1980,densidade_buffer_real_50km_1985,densidade_buffer_placebo_50km_1985,0.7622723315621442,11.374996731001534,0.06701297148373145,0.9465824383305865,0.08809542711463048,0.2524216692614869,1228,
1985,1985,PIB_Total,pib (1985),pib_1985,densidade_buffer_real_5km_1985,densidade_buffer_placebo_5km_1985,28.132367107244136,169.00446369332408,0.1664593141060061,0.8678232408754073,0.02373687488852458,0.2268175494195026,1230,
1985,1985,PIB_Total,pib (1985),pib_1985,densidade_buffer_real_10km_1985,densidade_buffer_placebo_10km_1985,-1.1835399561915239,1.782654853070108,-0.6639198575951021,0.5068677754007671,4.559402766225995,0.2267203575845662,1230,
1985,1985,PIB_Total,pib (1985),pib_1985,densidade_buffer_real_20km_1985,densidade_buffer_placebo_20km_1985,-0.5827868142385331,0.7603801809489572,-0.7664413524182245,0.4435628641743492,15.921870459539736,0.22680235330352672,1230,
