ano_tratamento,ano_outcome,escopo,outcome_var,outcome_coluna,variavel_endogena,variavel_instrumento,coeficiente,erro_padrao,t_estatistica,p_valor,F_stat_1estagio,n_observacoes,significancia
1860,2003,PIB_Total,pib (2003),pib_2003,densidade_buffer_real_1860,densidade_buffer_sintetica_1860,20.39545514852764,10.715172131187803,1.9034183397916868,0.05720682784878631,1793.0965125807872,1318,*
1860,2004,PIB_Total,pib (2004),pib_2004,densidade_buffer_real_1860,densidade_buffer_sintetica_1860,20.51494191526476,10.658252131141104,1.9247942029185576,0.05447328621813787,1793.0965125807872,1318,*
1860,2005,PIB_Total,pib (2005),pib_2005,densidade_buffer_real_1860,densidade_buffer_sintetica_1860,20.925168772644287,11.103675858406667,1.8845262631475055,0.05971693310009115,1793.0965125807872,1318,*
1860,2006,PIB_Total,pib (2006),pib_2006,densidade_buffer_real_1860,densidade_buffer_sintetica_1860,20.849800451402057,11.055318017252059,1.8859521199539895,0.05952434731971087,1793.0965125807872,1318,*
1860,2007,PIB_Total,pib (2007),pib_2007,densidade_buffer_real_1860,densidade_buffer_sintetica_1860,20.9068618528976,10.87824973108911,1.9218957433149904,0.054837423411798036,1793.0965125807872,1318,*
1860,2008,PIB_Total,pib (2008),pib_2008,densidade_buffer_real_1860,densidade_buffer_sintetica_1860,20.87347606758212,10.608773543140792,1.9675673142328574,0.049330331431432874,1793.0965125807872,1318,**
1860,2009,PIB_Total,pib (2009),pib_2009,densidade_buffer_real_1860,densidade_buffer_sintetica_1860,21.1381404568339,10.933418789944682,1.9333513938270033,0.05340999898445189,1793.0965125807872,1318,*
1860,2010,PIB_Total,pib (2010),pib_2010,densidade_buffer_real_1860,densidade_buffer_sintetica_1860,21.015459424160778,11.058471684740626,1.9003945593277243,0.05760257653736533,1793.0965125807872,1318,*
1862,1920,PIB_Total,pib (1920),pib_1920,densidade_buffer_real_1862,densidade_buffer_sintetica_1862,5.470214710215982,2.024163363386135,2.7024571282947725,0.006972647475732992,135.3441815092272,1317,***
1862,1939,PIB_Total,pib (1939),pib_1939,densidade_buffer_real_1862,densidade_buffer_sintetica_1862,2.278303964043567,0.6857925484574328,3.3221474470205354,9.181378496645505e-4,135.3441815092272,1317,***
1862,1949,PIB_Total,pib (1949),pib_1949,densidade_buffer_real_1862,densidade_buffer_sintetica_1862,3.6965516030850267,1.0548289568420268,3.504408538567101,4.7319425970214886e-4,135.3441815092272,1317,***
1862,1959,PIB_Total,pib (1959),pib_1959,densidade_buffer_real_1862,densidade_buffer_sintetica_1862,7.945752228039476,6.425921894820821,1.2365155316381313,0.21649068639544755,135.3441815092272,1317,
1862,1970,PIB_Total,pib (1970),pib_1970,densidade_buffer_real_1862,densidade_buffer_sintetica_1862,17.540338457674213,10.010332958994352,1.7522232806366445,0.07997208418943233,134.9920924647329,1317,*
1862,1975,PIB_Total,pib (1975),pib_1975,densidade_buffer_real_1862,densidade_buffer_sintetica_1862,20.634984179291695,12.321359381052238,1.674732758061106,0.09422756430299672,135.3441815092272,1317,*
1862,1980,PIB_Total,pib (1980),pib_1980,densidade_buffer_real_1862,densidade_buffer_sintetica_1862,19.95059944407402,10.281371064365022,1.940460987078105,0.05254067094361163,134.87045231910125,1317,*
1862,1985,PIB_Total,pib (1985),pib_1985,densidade_buffer_real_1862,densidade_buffer_sintetica_1862,21.660228935813713,11.533840322551193,1.8779719789828548,0.06060938489874308,135.1019264979536,1317,*
1862,1996,PIB_Total,pib (1996),pib_1996,densidade_buffer_real_1862,densidade_buffer_sintetica_1862,21.142992655789218,9.986264468928484,2.1172073623299346,0.034432174582549165,135.22576985695,1317,**
1862,1999,PIB_Total,pib (1999),pib_1999,densidade_buffer_real_1862,densidade_buffer_sintetica_1862,22.04100729818874,11.84692299373028,1.860483714619691,0.06304313265866889,135.3441815092272,1317,*
1862,2000,PIB_Total,pib (2000),pib_2000,densidade_buffer_real_1862,densidade_buffer_sintetica_1862,22.002028717488223,12.04830028723887,1.8261520872609713,0.06805697577306025,135.3441815092272,1317,*
1862,2001,PIB_Total,pib (2001),pib_2001,densidade_buffer_real_1862,densidade_buffer_sintetica_1862,21.82064017384859,12.16909275730612,1.7931197180453609,0.07318652780013084,135.3441815092272,1317,*
1862,2002,PIB_Total,pib (2002),pib_2002,densidade_buffer_real_1862,densidade_buffer_sintetica_1862,21.51871891983914,11.765370127496096,1.8289878420015973,0.06763076489442087,135.3441815092272,1317,*
1862,2003,PIB_Total,pib (2003),pib_2003,densidade_buffer_real_1862,densidade_buffer_sintetica_1862,21.897929023151228,11.84058395364597,1.84939603560755,0.06462786354995878,135.3441815092272,1317,*
1862,2004,PIB_Total,pib (2004),pib_2004,densidade_buffer_real_1862,densidade_buffer_sintetica_1862,22.029372071930723,11.782000860733161,1.8697479598180828,0.06174380483418472,135.3441815092272,1317,*
1862,2005,PIB_Total,pib (2005),pib_2005,densidade_buffer_real_1862,densidade_buffer_sintetica_1862,22.46972958123679,12.265514872007572,1.8319434459712194,0.06718888305878273,135.3441815092272,1317,*
1862,2006,PIB_Total,pib (2006),pib_2006,densidade_buffer_real_1862,densidade_buffer_sintetica_1862,22.391032548923622,12.211902691239292,1.8335416777425475,0.06695092988790201,135.3441815092272,1317,*
1862,2007,PIB_Total,pib (2007),pib_2007,densidade_buffer_real_1862,densidade_buffer_sintetica_1862,22.45513480192375,12.024921948679971,1.8673829982230157,0.062073367278419576,135.3441815092272,1317,*
1862,2008,PIB_Total,pib (2008),pib_2008,densidade_buffer_real_1862,densidade_buffer_sintetica_1862,22.418877536675982,11.73158552097884,1.9109844527481596,0.05622666452716006,135.3441815092272,1317,*
1862,2009,PIB_Total,pib (2009),pib_2009,densidade_buffer_real_1862,densidade_buffer_sintetica_1862,22.703865973108975,12.085977597219129,1.8785295430576443,0.060532735800135754,135.3441815092272,1317,*
1862,2010,PIB_Total,pib (2010),pib_2010,densidade_buffer_real_1862,densidade_buffer_sintetica_1862,22.571922055537907,12.217205012392137,1.8475520409654083,0.06489458583142693,135.3441815092272,1317,*
1863,1920,PIB_Total,pib (1920),pib_1920,densidade_buffer_real_1863,densidade_buffer_sintetica_1863,5.873348349016925,2.4569747898840486,2.3904796960876036,0.01696834677089927,77.4249323346236,1316,**
1863,1939,PIB_Total,pib (1939),pib_1939,densidade_buffer_real_1863,densidade_buffer_sintetica_1863,2.488834955751118,0.7953534798680911,3.129218666603294,0.0017917905467950974,77.4249323346236,1316,***
1863,1949,PIB_Total,pib (1949),pib_1949,densidade_buffer_real_1863,densidade_buffer_sintetica_1863,4.016713439165157,1.3020497770353026,3.0849154233649942,0.0020791582620780747,77.4249323346236,1316,***
1863,1959,PIB_Total,pib (1959),pib_1959,densidade_buffer_real_1863,densidade_buffer_sintetica_1863,8.600950883742655,7.2084257304757955,1.193180204018686,0.2330170200670792,77.4249323346236,1316,
1863,1970,PIB_Total,pib (1970),pib_1970,densidade_buffer_real_1863,densidade_buffer_sintetica_1863,18.893614277819403,11.665864984767994,1.6195639416784446,0.10556964779610938,77.18072670242853,1316,
1863,1975,PIB_Total,pib (1975),pib_1975,densidade_buffer_real_1863,densidade_buffer_sintetica_1863,22.213118923242067,14.310545439853948,1.5522202851458031,0.1208534857091108,77.4249323346236,1316,
1863,1980,PIB_Total,pib (1980),pib_1980,densidade_buffer_real_1863,densidade_buffer_sintetica_1863,21.482351090586615,12.107013010209803,1.7743725122349023,0.07623681951062494,77.10191130336639,1316,*
1863,1985,PIB_Total,pib (1985),pib_1985,densidade_buffer_real_1863,densidade_buffer_sintetica_1863,23.30298041702542,13.528847010316102,1.7224661051497059,0.08522387420642855,77.25365196312546,1316,*
1863,1996,PIB_Total,pib (1996),pib_1996,densidade_buffer_real_1863,densidade_buffer_sintetica_1863,22.7738976891482,11.853921870720132,1.9212120627689504,0.0549241168507055,77.349646839008,1316,*
1863,1999,PIB_Total,pib (1999),pib_1999,densidade_buffer_real_1863,densidade_buffer_sintetica_1863,23.734363616809592,13.883447081274856,1.7095439970971655,0.08758942694988789,77.4249323346236,1316,*
1863,2000,PIB_Total,pib (2000),pib_2000,densidade_buffer_real_1863,densidade_buffer_sintetica_1863,23.691965659739342,14.092919875713864,1.681125406848256,0.09297932074486384,77.4249323346236,1316,*
1863,2001,PIB_Total,pib (2001),pib_2001,densidade_buffer_real_1863,densidade_buffer_sintetica_1863,23.499730039407098,14.21069289633009,1.6536653216590094,0.09843751898413196,77.4249323346236,1316,*
1863,2002,PIB_Total,pib (2002),pib_2002,densidade_buffer_real_1863,densidade_buffer_sintetica_1863,23.177741683806907,13.76317869049143,1.684039872258559,0.09241457900534546,77.4249323346236,1316,*
1863,2003,PIB_Total,pib (2003),pib_2003,densidade_buffer_real_1863,densidade_buffer_sintetica_1863,23.580568731228723,13.86398895542295,1.7008502247836181,0.08921082342657465,77.4249323346236,1316,*
1863,2004,PIB_Total,pib (2004),pib_2004,densidade_buffer_real_1863,densidade_buffer_sintetica_1863,23.727006320570027,13.813782733728086,1.717632800365215,0.0861023117672964,77.4249323346236,1316,*
1863,2005,PIB_Total,pib (2005),pib_2005,densidade_buffer_real_1863,densidade_buffer_sintetica_1863,24.20029004493475,14.357197217554875,1.685585959308583,0.09211611208755063,77.4249323346236,1316,*
1863,2006,PIB_Total,pib (2006),pib_2006,densidade_buffer_real_1863,densidade_buffer_sintetica_1863,24.11704579548232,14.299201740827675,1.6866008489566469,0.09192061285026298,77.4249323346236,1316,*
1863,2007,PIB_Total,pib (2007),pib_2007,densidade_buffer_real_1863,densidade_buffer_sintetica_1863,24.18584812245129,14.102797811749,1.7149680825957905,0.08658994424626121,77.4249323346236,1316,*
1863,2008,PIB_Total,pib (2008),pib_2008,densidade_buffer_real_1863,densidade_buffer_sintetica_1863,24.147290456725806,13.794940797280567,1.7504453851288746,0.0802779213315285,77.4249323346236,1316,*
1863,2009,PIB_Total,pib (2009),pib_2009,densidade_buffer_real_1863,densidade_buffer_sintetica_1863,24.45205615166281,14.185053363324089,1.7237902125123044,0.08498402412216685,77.4249323346236,1316,*
1863,2010,PIB_Total,pib (2010),pib_2010,densidade_buffer_real_1863,densidade_buffer_sintetica_1863,24.312035454252925,14.321768579657189,1.697558183476448,0.08983107493670713,77.4249323346236,1316,*
1873,1920,PIB_Total,pib (1920),pib_1920,densidade_buffer_real_1873,densidade_buffer_sintetica_1873,5.9560392511268745,2.5195313283581906,2.3639472881680836,0.018228320038097347,75.81103653449412,1314,**
1873,1939,PIB_Total,pib (1939),pib_1939,densidade_buffer_real_1873,densidade_buffer_sintetica_1873,2.5544052381873965,0.8172802864555336,3.12549474215952,0.001814519980394985,75.81103653449412,1314,***
1873,1949,PIB_Total,pib (1949),pib_1949,densidade_buffer_real_1873,densidade_buffer_sintetica_1873,4.078539918863098,1.3415419361499257,3.040188166288747,0.0024117534514330992,75.81103653449412,1314,***
1873,1959,PIB_Total,pib (1959),pib_1959,densidade_buffer_real_1873,densidade_buffer_sintetica_1873,8.706697663605919,7.269566939665078,1.1976913805001776,0.23125635480503323,75.81103653449412,1314,
1873,1970,PIB_Total,pib (1970),pib_1970,densidade_buffer_real_1873,densidade_buffer_sintetica_1873,19.033962430149916,11.784658947865422,1.6151474993340875,0.10652291298333526,75.57238660812223,1314,
1873,1975,PIB_Total,pib (1975),pib_1975,densidade_buffer_real_1873,densidade_buffer_sintetica_1873,22.35268969135215,14.435714317266436,1.548429762468788,0.12176319283487597,75.81103653449412,1314,
1873,1980,PIB_Total,pib (1980),pib_1980,densidade_buffer_real_1873,densidade_buffer_sintetica_1873,21.626811659148608,12.234771300726681,1.767651485064056,0.07735536909599453,75.49528476824577,1314,*
1873,1985,PIB_Total,pib (1985),pib_1985,densidade_buffer_real_1873,densidade_buffer_sintetica_1873,23.448249342855984,13.65919006699909,1.7166646944541377,0.08627995229547634,75.6437832358219,1314,*
1873,1996,PIB_Total,pib (1996),pib_1996,densidade_buffer_real_1873,densidade_buffer_sintetica_1873,22.944186929765387,11.99799736850111,1.9123347192925553,0.056053872863820964,75.73663293428159,1314,*
1873,1999,PIB_Total,pib (1999),pib_1999,densidade_buffer_real_1873,densidade_buffer_sintetica_1873,23.892907506065928,14.020870629047671,1.7040958538313529,0.08860307181629376,75.81103653449412,1314,*
1873,2000,PIB_Total,pib (2000),pib_2000,densidade_buffer_real_1873,densidade_buffer_sintetica_1873,23.853291092254054,14.231562813874362,1.676083744576489,0.09396317103272332,75.81103653449412,1314,*
1873,2001,PIB_Total,pib (2001),pib_2001,densidade_buffer_real_1873,densidade_buffer_sintetica_1873,23.661170189984237,14.348872136094062,1.6489916395913398,0.09939188777833917,75.81103653449412,1314,*
1873,2002,PIB_Total,pib (2002),pib_2002,densidade_buffer_real_1873,densidade_buffer_sintetica_1873,23.339054522053278,13.900541490303269,1.679003263170296,0.09339264692376549,75.81103653449412,1314,*
1873,2003,PIB_Total,pib (2003),pib_2003,densidade_buffer_real_1873,densidade_buffer_sintetica_1873,23.739438479728285,14.000640590970097,1.6955965925615832,0.0902026771748702,75.81103653449412,1314,*
1873,2004,PIB_Total,pib (2004),pib_2004,densidade_buffer_real_1873,densidade_buffer_sintetica_1873,23.887123212565054,13.951509800401528,1.7121532761907658,0.08710783378460621,75.81103653449412,1314,*
1873,2005,PIB_Total,pib (2005),pib_2005,densidade_buffer_real_1873,densidade_buffer_sintetica_1873,24.36153695771529,14.496877456679039,1.6804678821708174,0.09310748510315503,75.81103653449412,1314,*
1873,2006,PIB_Total,pib (2006),pib_2006,densidade_buffer_real_1873,densidade_buffer_sintetica_1873,24.280656743802883,14.440186252805965,1.6814642358982559,0.09291389483555777,75.81103653449412,1314,*
1873,2007,PIB_Total,pib (2007),pib_2007,densidade_buffer_real_1873,densidade_buffer_sintetica_1873,24.34993709218946,14.24397713289616,1.7094900437570768,0.08759978481711174,75.81103653449412,1314,*
1873,2008,PIB_Total,pib (2008),pib_2008,densidade_buffer_real_1873,densidade_buffer_sintetica_1873,24.310959109482017,13.936460168395136,1.7444142067448367,0.08132413157318175,75.81103653449412,1314,*
1873,2009,PIB_Total,pib (2009),pib_2009,densidade_buffer_real_1873,densidade_buffer_sintetica_1873,24.616598900198877,14.32722513462584,1.718169336273346,0.08600476560606464,75.81103653449412,1314,*
1873,2010,PIB_Total,pib (2010),pib_2010,densidade_buffer_real_1873,densidade_buffer_sintetica_1873,24.476457388030955,14.464102986294007,1.6922209010281883,0.09084442085140783,75.81103653449412,1314,*
1875,1920,PIB_Total,pib (1920),pib_1920,densidade_buffer_real_1875,densidade_buffer_sintetica_1875,5.996095018266632,2.5674238883949365,2.335451907793528,0.019672106924531873,73.55405600103424,1312,**
1875,1939,PIB_Total,pib (1939),pib_1939,densidade_buffer_real_1875,densidade_buffer_sintetica_1875,2.574922421843646,0.832958152402987,3.0912986617818623,0.002035428783459916,73.55405600103424,1312,***
1875,1949,PIB_Total,pib (1949),pib_1949,densidade_buffer_real_1875,densidade_buffer_sintetica_1875,4.086456391638675,1.3567474391021426,3.01195069462816,0.0026461614367262877,73.55405600103424,1312,***
1875,1959,PIB_Total,pib (1959),pib_1959,densidade_buffer_real_1875,densidade_buffer_sintetica_1875,8.761810243083177,7.353197956805464,1.1915645810914186,0.23365068606155062,73.55405600103424,1312,
1875,1970,PIB_Total,pib (1970),pib_1970,densidade_buffer_real_1875,densidade_buffer_sintetica_1875,19.147347737142866,11.950498025337293,1.602221739759038,0.10935140271673026,73.31752931682651,1312,
1875,1975,PIB_Total,pib (1975),pib_1975,densidade_buffer_real_1875,densidade_buffer_sintetica_1875,22.469515834391935,14.623314226759948,1.5365542643728343,0.12464715445900025,73.55405600103424,1312,
1875,1980,PIB_Total,pib (1980),pib_1980,densidade_buffer_real_1875,densidade_buffer_sintetica_1875,21.73227519137572,12.398358270905792,1.7528349089873507,0.0798680663863173,73.24299207675813,1312,*
1875,1985,PIB_Total,pib (1985),pib_1985,densidade_buffer_real_1875,densidade_buffer_sintetica_1875,23.54480287952628,13.824787551178915,1.7030860541157817,0.08879265829383341,73.38931152044057,1312,*
1875,1996,PIB_Total,pib (1996),pib_1996,densidade_buffer_real_1875,densidade_buffer_sintetica_1875,23.07419865616556,12.178649377890842,1.8946434814072677,0.05836276221045083,73.47997944261675,1312,*
1875,1999,PIB_Total,pib (1999),pib_1999,densidade_buffer_real_1875,densidade_buffer_sintetica_1875,24.014016614516635,14.20947343252819,1.6900004583944666,0.0912689162262568,73.55405600103424,1312,*
1875,2000,PIB_Total,pib (2000),pib_2000,densidade_buffer_real_1875,densidade_buffer_sintetica_1875,23.974120043965137,14.421685310075233,1.6623660500493942,0.09668177890062384,73.55405600103424,1312,*
1875,2001,PIB_Total,pib (2001),pib_2001,densidade_buffer_real_1875,densidade_buffer_sintetica_1875,23.77224048316863,14.531792910819547,1.6358780109967828,0.10210849699615361,73.55405600103424,1312,
1875,2002,PIB_Total,pib (2002),pib_2002,densidade_buffer_real_1875,densidade_buffer_sintetica_1875,23.442546841798485,14.073903796938906,1.6656747964198302,0.09602043796578447,73.55405600103424,1312,*
1875,2003,PIB_Total,pib (2003),pib_2003,densidade_buffer_real_1875,densidade_buffer_sintetica_1875,23.847893167804262,14.178788719853342,1.6819415000106535,0.09282165057807786,73.55405600103424,1312,*
1875,2004,PIB_Total,pib (2004),pib_2004,densidade_buffer_real_1875,densidade_buffer_sintetica_1875,23.998513656124796,14.131677355857443,1.698207017596368,0.08970929626092711,73.55405600103424,1312,*
1875,2005,PIB_Total,pib (2005),pib_2005,densidade_buffer_real_1875,densidade_buffer_sintetica_1875,24.475352578783962,14.682574367909668,1.666966021454484,0.09576333768365902,73.55405600103424,1312,*
1875,2006,PIB_Total,pib (2006),pib_2006,densidade_buffer_real_1875,densidade_buffer_sintetica_1875,24.39440819115825,14.625529505087115,1.6679333341519895,0.09557109443202355,73.55405600103424,1312,*
1875,2007,PIB_Total,pib (2007),pib_2007,densidade_buffer_real_1875,densidade_buffer_sintetica_1875,24.461695220183728,14.426152961602712,1.695649234088399,0.09019307042378708,73.55405600103424,1312,*
1875,2008,PIB_Total,pib (2008),pib_2008,densidade_buffer_real_1875,densidade_buffer_sintetica_1875,24.420255337554224,14.114428743312287,1.7301625012011241,0.08383985949302718,73.55405600103424,1312,*
1875,2009,PIB_Total,pib (2009),pib_2009,densidade_buffer_real_1875,densidade_buffer_sintetica_1875,24.733435596789157,14.514172613331423,1.7040885661006422,0.08860480458742531,73.55405600103424,1312,*
1875,2010,PIB_Total,pib (2010),pib_2010,densidade_buffer_real_1875,densidade_buffer_sintetica_1875,24.591980903317918,14.651250087070112,1.6784902828885986,0.09349306325798157,73.55405600103424,1312,*
1876,1920,PIB_Total,pib (1920),pib_1920,densidade_buffer_real_1876,densidade_buffer_sintetica_1876,2.4366473010596668,1.548353640998166,1.5737020513536242,0.11580136563144064,309.41345979229095,1310,
1876,1939,PIB_Total,pib (1939),pib_1939,densidade_buffer_real_1876,densidade_buffer_sintetica_1876,1.2717498967682186,0.6741170363613752,1.8865416955379677,0.05944624751189849,309.41345979229095,1310,*
1876,1949,PIB_Total,pib (1949),pib_1949,densidade_buffer_real_1876,densidade_buffer_sintetica_1876,1.5331212221730686,1.177492940030914,1.3020215833589779,0.19314126157483752,309.41345979229095,1310,
1876,1959,PIB_Total,pib (1959),pib_1959,densidade_buffer_real_1876,densidade_buffer_sintetica_1876,3.860079461032824,2.985616619960598,1.2928918720595033,0.19627978112804378,309.41345979229095,1310,
1876,1970,PIB_Total,pib (1970),pib_1970,densidade_buffer_real_1876,densidade_buffer_sintetica_1876,7.637200315281739,5.357270855620137,1.4255766641460368,0.15423287016480275,308.5748786496462,1310,
1876,1975,PIB_Total,pib (1975),pib_1975,densidade_buffer_real_1876,densidade_buffer_sintetica_1876,8.860760918050017,6.380998900203586,1.3886165875639493,0.16518889381513777,309.41345979229095,1310,
1876,1980,PIB_Total,pib (1980),pib_1980,densidade_buffer_real_1876,densidade_buffer_sintetica_1876,8.288045865958152,6.057937408720862,1.3681299932262223,0.1715101951421925,308.37735016143745,1310,
1876,1985,PIB_Total,pib (1985),pib_1985,densidade_buffer_real_1876,densidade_buffer_sintetica_1876,9.47158707522541,6.429206769395523,1.4732123907279362,0.1409379168925257,308.8423897247836,1310,
1876,1996,PIB_Total,pib (1996),pib_1996,densidade_buffer_real_1876,densidade_buffer_sintetica_1876,9.318704872055026,6.139977650752008,1.5177099009332218,0.12933256381605077,309.122621761549,1310,
1876,1999,PIB_Total,pib (1999),pib_1999,densidade_buffer_real_1876,densidade_buffer_sintetica_1876,9.405861576608887,6.64370706300815,1.415755012586314,0.1570884430853631,309.41345979229095,1310,
1876,2000,PIB_Total,pib (2000),pib_2000,densidade_buffer_real_1876,densidade_buffer_sintetica_1876,9.303072392753188,6.692247219638667,1.390126826972702,0.16472999236171462,309.41345979229095,1310,
1876,2001,PIB_Total,pib (2001),pib_2001,densidade_buffer_real_1876,densidade_buffer_sintetica_1876,9.216904875157649,6.676083193162945,1.3805856830239607,0.16764535939096473,309.41345979229095,1310,
1876,2002,PIB_Total,pib (2002),pib_2002,densidade_buffer_real_1876,densidade_buffer_sintetica_1876,9.404488420903771,6.44035786880713,1.4602431437005925,0.14446656351224332,309.41345979229095,1310,
1876,2003,PIB_Total,pib (2003),pib_2003,densidade_buffer_real_1876,densidade_buffer_sintetica_1876,9.778025264742094,6.463493963960819,1.512807982689,0.13057319010241528,309.41345979229095,1310,
1876,2004,PIB_Total,pib (2004),pib_2004,densidade_buffer_real_1876,densidade_buffer_sintetica_1876,9.757042165517758,6.506593022130238,1.4995623873096235,0.13397228789399526,309.41345979229095,1310,
1876,2005,PIB_Total,pib (2005),pib_2005,densidade_buffer_real_1876,densidade_buffer_sintetica_1876,10.058690266415416,6.623011898986605,1.5187486327715203,0.12907062229151775,309.41345979229095,1310,
1876,2006,PIB_Total,pib (2006),pib_2006,densidade_buffer_real_1876,densidade_buffer_sintetica_1876,9.969313613859185,6.615798881078329,1.506894903104167,0.1320822411339399,309.41345979229095,1310,
1876,2007,PIB_Total,pib (2007),pib_2007,densidade_buffer_real_1876,densidade_buffer_sintetica_1876,10.03081706745019,6.5951577437324165,1.520936641277881,0.1285206105142058,309.41345979229095,1310,
1876,2008,PIB_Total,pib (2008),pib_2008,densidade_buffer_real_1876,densidade_buffer_sintetica_1876,10.093342716091168,6.512940303004982,1.549736715909132,0.12144981410347237,309.41345979229095,1310,
1876,2009,PIB_Total,pib (2009),pib_2009,densidade_buffer_real_1876,densidade_buffer_sintetica_1876,10.34262879264571,6.5889259544837895,1.569698743633249,0.11673026043137232,309.41345979229095,1310,
1876,2010,PIB_Total,pib (2010),pib_2010,densidade_buffer_real_1876,densidade_buffer_sintetica_1876,10.166144082030309,6.610838381663823,1.5377995187762679,0.12434268356175329,309.41345979229095,1310,
1880,1920,PIB_Total,pib (1920),pib_1920,densidade_buffer_real_1880,densidade_buffer_sintetica_1880,2.5135498256978965,1.6209428818730767,1.550671435623549,0.12122553696606353,155.18005427420627,1310,
1880,1939,PIB_Total,pib (1939),pib_1939,densidade_buffer_real_1880,densidade_buffer_sintetica_1880,1.2917129087047332,0.6944332688429177,1.8600965228192738,0.06309915183665822,155.18005427420627,1310,*
1880,1949,PIB_Total,pib (1949),pib_1949,densidade_buffer_real_1880,densidade_buffer_sintetica_1880,1.5607702969107125,1.2149022157179814,1.284687999345141,0.19913179208230294,155.18005427420627,1310,
1880,1959,PIB_Total,pib (1959),pib_1959,densidade_buffer_real_1880,densidade_buffer_sintetica_1880,3.9521493982080798,3.1038796882356934,1.2732933603024283,0.20314318062966336,155.18005427420627,1310,
1880,1970,PIB_Total,pib (1970),pib_1970,densidade_buffer_real_1880,densidade_buffer_sintetica_1880,7.85210998375145,5.607944132535203,1.4001762139883727,0.16170138876413814,154.71842265362085,1310,
1880,1975,PIB_Total,pib (1975),pib_1975,densidade_buffer_real_1880,densidade_buffer_sintetica_1880,9.11331661022333,6.681482649947705,1.36396621643471,0.17281594771294706,155.18005427420627,1310,
1880,1980,PIB_Total,pib (1980),pib_1980,densidade_buffer_real_1880,densidade_buffer_sintetica_1880,8.523182150539986,6.334903142650905,1.345432117684024,0.17872272204236012,154.6153568256834,1310,
1880,1985,PIB_Total,pib (1985),pib_1985,densidade_buffer_real_1880,densidade_buffer_sintetica_1880,9.753301643396165,6.740736868642964,1.4469192068254828,0.14816268533691107,154.85577498574148,1310,
1880,1996,PIB_Total,pib (1996),pib_1996,densidade_buffer_real_1880,densidade_buffer_sintetica_1880,9.58285485445716,6.4251429084246245,1.4914617450597332,0.13608479465541806,155.00743992321202,1310,
1880,1999,PIB_Total,pib (1999),pib_1999,densidade_buffer_real_1880,densidade_buffer_sintetica_1880,9.670856066075574,6.950306466343263,1.391428725180181,0.16433516938400938,155.18005427420627,1310,
1880,2000,PIB_Total,pib (2000),pib_2000,densidade_buffer_real_1880,densidade_buffer_sintetica_1880,9.564011142841284,6.999283835058554,1.366427104289774,0.17204288324823752,155.18005427420627,1310,
1880,2001,PIB_Total,pib (2001),pib_2001,densidade_buffer_real_1880,densidade_buffer_sintetica_1880,9.474445391071887,6.981803386201166,1.3570197937394195,0.175012127439831,155.18005427420627,1310,
1880,2002,PIB_Total,pib (2002),pib_2002,densidade_buffer_real_1880,densidade_buffer_sintetica_1880,9.667444518019671,6.740437555085735,1.434245839237169,0.15174428957663996,155.18005427420627,1310,
1880,2003,PIB_Total,pib (2003),pib_2003,densidade_buffer_real_1880,densidade_buffer_sintetica_1880,10.055965954496141,6.770868003621427,1.485181212972645,0.13773995652993545,155.18005427420627,1310,
1880,2004,PIB_Total,pib (2004),pib_2004,densidade_buffer_real_1880,densidade_buffer_sintetica_1880,10.033653285767398,6.813200741999387,1.472678358633382,0.14108153074758503,155.18005427420627,1310,
1880,2005,PIB_Total,pib (2005),pib_2005,densidade_buffer_real_1880,densidade_buffer_sintetica_1880,10.343724111353232,6.938736959511339,1.490721462956522,0.13627891730118782,155.18005427420627,1310,
1880,2006,PIB_Total,pib (2006),pib_2006,densidade_buffer_real_1880,densidade_buffer_sintetica_1880,10.251453258545553,6.92989770439913,1.4793080209593692,0.13930196728593625,155.18005427420627,1310,
1880,2007,PIB_Total,pib (2007),pib_2007,densidade_buffer_real_1880,densidade_buffer_sintetica_1880,10.314272002199,6.908246772989092,1.4930375739510784,0.13567168907700397,155.18005427420627,1310,
1880,2008,PIB_Total,pib (2008),pib_2008,densidade_buffer_real_1880,densidade_buffer_sintetica_1880,10.37938256929979,6.824074252481766,1.520994963606241,0.12850597470141423,155.18005427420627,1310,
1880,2009,PIB_Total,pib (2009),pib_2009,densidade_buffer_real_1880,densidade_buffer_sintetica_1880,10.637113980309213,6.907022120118587,1.540043421799058,0.1237948255771014,155.18005427420627,1310,
1880,2010,PIB_Total,pib (2010),pib_2010,densidade_buffer_real_1880,densidade_buffer_sintetica_1880,10.454569106289926,6.927628488566495,1.5091122630990343,0.1315147808700504,155.18005427420627,1310,
1881,1920,PIB_Total,pib (1920),pib_1920,densidade_buffer_real_1881,densidade_buffer_sintetica_1881,2.393580935032671,1.2317199582263196,1.9432833892530528,0.052200220714692255,146.42890024908004,1303,*
1881,1939,PIB_Total,pib (1939),pib_1939,densidade_buffer_real_1881,densidade_buffer_sintetica_1881,1.2689627110086001,0.5163278540022722,2.4576685165681877,0.014115609170776684,146.42890024908004,1303,**
1881,1949,PIB_Total,pib (1949),pib_1949,densidade_buffer_real_1881,densidade_buffer_sintetica_1881,1.3750804034206077,0.8280673304527284,1.6605900907463784,0.09703995240839955,146.42890024908004,1303,*
1881,1959,PIB_Total,pib (1959),pib_1959,densidade_buffer_real_1881,densidade_buffer_sintetica_1881,3.2765388465888847,2.22279759145378,1.4740608228056988,0.14071033599639393,146.42890024908004,1303,
