code_amc,area_km2,comprimento_sintetico_km,densidade_sintetica,comprimento_real_1858,comprimento_real_1860,comprimento_real_1862,comprimento_real_1863,comprimento_real_1873,comprimento_real_1875,comprimento_real_1876,comprimento_real_1880,comprimento_real_1881,comprimento_real_1882,comprimento_real_1883,comprimento_real_1884,comprimento_real_1885,comprimento_real_1886,comprimento_real_1887,comprimento_real_1888,comprimento_real_1891,comprimento_real_1892,comprimento_real_1894,comprimento_real_1895,comprimento_real_1896,comprimento_real_1900,comprimento_real_1901,comprimento_real_1902,comprimento_real_1904,comprimento_real_1905,comprimento_real_1906,comprimento_real_1907,comprimento_real_1908,comprimento_real_1910,comprimento_real_1911,comprimento_real_1912,comprimento_real_1913,comprimento_real_1914,comprimento_real_1915,comprimento_real_1916,comprimento_real_1917,comprimento_real_1918,comprimento_real_1919,comprimento_real_1920,comprimento_real_1921,comprimento_real_1922,comprimento_real_1923,comprimento_real_1924,comprimento_real_1925,comprimento_real_1926,comprimento_real_1927,comprimento_real_1929,comprimento_real_1931,comprimento_real_1932,comprimento_real_1933,comprimento_real_1934,comprimento_real_1936,comprimento_real_1937,comprimento_real_1940,comprimento_real_1941,comprimento_real_1944,comprimento_real_1947,comprimento_real_1948,comprimento_real_1949,comprimento_real_1950,comprimento_real_1951,comprimento_real_1953,comprimento_real_1955,comprimento_real_1956,comprimento_real_1957,comprimento_real_1958,comprimento_real_1961,comprimento_real_1962,comprimento_real_1966,comprimento_real_1969,comprimento_real_1972,comprimento_real_1985,comprimento_real_1996,comprimento_real_2003,densidade_real_1858,densidade_real_1860,densidade_real_1862,densidade_real_1863,densidade_real_1873,densidade_real_1875,densidade_real_1876,densidade_real_1880,densidade_real_1881,densidade_real_1882,densidade_real_1883,densidade_real_1884,densidade_real_1885,densidade_real_1886,densidade_real_1887,densidade_real_1888,densidade_real_1891,densidade_real_1892,densidade_real_1894,densidade_real_1895,densidade_real_1896,densidade_real_1900,densidade_real_1901,densidade_real_1902,densidade_real_1904,densidade_real_1905,densidade_real_1906,densidade_real_1907,densidade_real_1908,densidade_real_1910,densidade_real_1911,densidade_real_1912,densidade_real_1913,densidade_real_1914,densidade_real_1915,densidade_real_1916,densidade_real_1917,densidade_real_1918,densidade_real_1919,densidade_real_1920,densidade_real_1921,densidade_real_1922,densidade_real_1923,densidade_real_1924,densidade_real_1925,densidade_real_1926,densidade_real_1927,densidade_real_1929,densidade_real_1931,densidade_real_1932,densidade_real_1933,densidade_real_1934,densidade_real_1936,densidade_real_1937,densidade_real_1940,densidade_real_1941,densidade_real_1944,densidade_real_1947,densidade_real_1948,densidade_real_1949,densidade_real_1950,densidade_real_1951,densidade_real_1953,densidade_real_1955,densidade_real_1956,densidade_real_1957,densidade_real_1958,densidade_real_1961,densidade_real_1962,densidade_real_1966,densidade_real_1969,densidade_real_1972,densidade_real_1985,densidade_real_1996,densidade_real_2003
10113,6074.675803539743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10114,445.108995938639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10115,677.6118248742716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10116,84.73774917730009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.119571084245992,4.119571084245992,4.119571084245992,4.119571084245992,4.119571084245992,4.119571084245992,4.119571084245992,4.119571084245992,4.119571084245992,4.119571084245992,4.119571084245992,4.119571084245992,4.119571084245992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.615535864971505,48.615535864971505,48.615535864971505,48.615535864971505,48.615535864971505,48.615535864971505,48.615535864971505,48.615535864971505,48.615535864971505,48.615535864971505,48.615535864971505,48.615535864971505,48.615535864971505
10117,193.02735688056754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10118,3254.518875991778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10119,1214.167241199503,34.277875421123944,28.23159302771179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146.63253745150814,146.63253745150814,146.63253745150814,146.63253745150814,146.63253745150814,146.63253745150814,146.63253745150814,146.63253745150814,146.63253745150814,146.63253745150814,146.63253745150814,146.63253745150814,146.63253745150814,146.63253745150814,146.63253745150814,146.63253745150814,146.63253745150814,146.63253745150814,146.63253745150814,146.63253745150814,146.63253745150814,146.63253745150814,146.63253745150814,146.63253745150814,146.63253745150814,146.63253745150814,146.63253745150814,146.63253745150814,146.63253745150814,146.63253745150814,146.63253745150814,146.63253745150814,146.63253745150814,146.63253745150814,146.63253745150814,146.63253745150814,146.63253745150814,146.63253745150814,146.63253745150814,146.63253745150814,146.63253745150814,146.63253745150814,146.63253745150814,146.63253745150814,146.63253745150814,146.63253745150814,146.63253745150814,146.63253745150814,146.63253745150814,146.63253745150814,146.63253745150814,146.63253745150814,146.63253745150814,146.63253745150814,146.63253745150814,146.63253745150814,146.63253745150814,146.63253745150814,146.63253745150814,146.63253745150814,146.63253745150814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120.76799017130999,120.76799017130999,120.76799017130999,120.76799017130999,120.76799017130999,120.76799017130999,120.76799017130999,120.76799017130999,120.76799017130999,120.76799017130999,120.76799017130999,120.76799017130999,120.76799017130999,120.76799017130999,120.76799017130999,120.76799017130999,120.76799017130999,120.76799017130999,120.76799017130999,120.76799017130999,120.76799017130999,120.76799017130999,120.76799017130999,120.76799017130999,120.76799017130999,120.76799017130999,120.76799017130999,120.76799017130999,120.76799017130999,120.76799017130999,120.76799017130999,120.76799017130999,120.76799017130999,120.76799017130999,120.76799017130999,120.76799017130999,120.76799017130999,120.76799017130999,120.76799017130999,120.76799017130999,120.76799017130999,120.76799017130999,120.76799017130999,120.76799017130999,120.76799017130999,120.76799017130999,120.76799017130999,120.76799017130999,120.76799017130999,120.76799017130999,120.76799017130999,120.76799017130999,120.76799017130999,120.76799017130999,120.76799017130999,120.76799017130999,120.76799017130999,120.76799017130999,120.76799017130999,120.76799017130999,120.76799017130999
10120,1297.1040149734408,37.72050387127636,29.080554401066063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.2905221426353,33.2905221426353,33.2905221426353,33.2905221426353,33.2905221426353,33.2905221426353,33.2905221426353,33.2905221426353,33.2905221426353,33.2905221426353,33.2905221426353,33.2905221426353,33.2905221426353,33.2905221426353,33.2905221426353,69.27811705332304,69.27811705332304,69.27811705332304,69.27811705332304,69.27811705332304,69.27811705332304,69.27811705332304,69.27811705332304,69.27811705332304,69.27811705332304,69.27811705332304,69.27811705332304,69.27811705332304,69.27811705332304,69.27811705332304,69.27811705332304,69.27811705332304,69.27811705332304,69.27811705332304,69.27811705332304,69.27811705332304,69.27811705332304,69.27811705332304,69.27811705332304,69.27811705332304,69.27811705332304,69.27811705332304,69.27811705332304,69.27811705332304,69.27811705332304,69.27811705332304,69.27811705332304,69.27811705332304,69.27811705332304,69.27811705332304,69.27811705332304,69.27811705332304,69.27811705332304,69.27811705332304,69.27811705332304,69.27811705332304,69.27811705332304,69.27811705332304,69.27811705332304,69.27811705332304,69.27811705332304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.66526798031455,25.66526798031455,25.66526798031455,25.66526798031455,25.66526798031455,25.66526798031455,25.66526798031455,25.66526798031455,25.66526798031455,25.66526798031455,25.66526798031455,25.66526798031455,25.66526798031455,25.66526798031455,25.66526798031455,53.409839344874406,53.409839344874406,53.409839344874406,53.409839344874406,53.409839344874406,53.409839344874406,53.409839344874406,53.409839344874406,53.409839344874406,53.409839344874406,53.409839344874406,53.409839344874406,53.409839344874406,53.409839344874406,53.409839344874406,53.409839344874406,53.409839344874406,53.409839344874406,53.409839344874406,53.409839344874406,53.409839344874406,53.409839344874406,53.409839344874406,53.409839344874406,53.409839344874406,53.409839344874406,53.409839344874406,53.409839344874406,53.409839344874406,53.409839344874406,53.409839344874406,53.409839344874406,53.409839344874406,53.409839344874406,53.409839344874406,53.409839344874406,53.409839344874406,53.409839344874406,53.409839344874406,53.409839344874406,53.409839344874406,53.409839344874406,53.409839344874406,53.409839344874406,53.409839344874406,53.409839344874406
10121,2728.8336095182926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10122,1336.6369188654057,0,0,0,0,0,0,0,0,4.421159522927543,4.421159522927543,4.421159522927543,4.421159522927543,4.421159522927543,4.421159522927543,4.421159522927543,4.421159522927543,4.421159522927543,4.421159522927543,4.421159522927543,4.421159522927543,4.421159522927543,4.421159522927543,4.421159522927543,4.421159522927543,4.421159522927543,4.421159522927543,4.421159522927543,4.421159522927543,4.421159522927543,4.421159522927543,4.421159522927543,4.421159522927543,4.421159522927543,4.421159522927543,4.421159522927543,4.421159522927543,4.421159522927543,4.421159522927543,4.421159522927543,4.421159522927543,4.421159522927543,4.421159522927543,4.421159522927543,4.421159522927543,4.421159522927543,4.421159522927543,4.421159522927543,4.421159522927543,4.421159522927543,4.421159522927543,4.421159522927543,4.421159522927543,4.421159522927543,4.421159522927543,4.421159522927543,4.421159522927543,4.421159522927543,4.421159522927543,4.421159522927543,4.421159522927543,4.421159522927543,4.421159522927543,4.421159522927543,4.421159522927543,4.421159522927543,4.421159522927543,4.421159522927543,4.421159522927543,4.421159522927543,4.421159522927543,4.421159522927543,4.421159522927543,4.421159522927543,4.421159522927543,4.421159522927543,4.421159522927543,4.421159522927543,0,0,0,0,0,0,3.307674253588934,3.307674253588934,3.307674253588934,3.307674253588934,3.307674253588934,3.307674253588934,3.307674253588934,3.307674253588934,3.307674253588934,3.307674253588934,3.307674253588934,3.307674253588934,3.307674253588934,3.307674253588934,3.307674253588934,3.307674253588934,3.307674253588934,3.307674253588934,3.307674253588934,3.307674253588934,3.307674253588934,3.307674253588934,3.307674253588934,3.307674253588934,3.307674253588934,3.307674253588934,3.307674253588934,3.307674253588934,3.307674253588934,3.307674253588934,3.307674253588934,3.307674253588934,3.307674253588934,3.307674253588934,3.307674253588934,3.307674253588934,3.307674253588934,3.307674253588934,3.307674253588934,3.307674253588934,3.307674253588934,3.307674253588934,3.307674253588934,3.307674253588934,3.307674253588934,3.307674253588934,3.307674253588934,3.307674253588934,3.307674253588934,3.307674253588934,3.307674253588934,3.307674253588934,3.307674253588934,3.307674253588934,3.307674253588934,3.307674253588934,3.307674253588934,3.307674253588934,3.307674253588934,3.307674253588934,3.307674253588934,3.307674253588934,3.307674253588934,3.307674253588934,3.307674253588934,3.307674253588934,3.307674253588934,3.307674253588934,3.307674253588934
10123,1065.9109223863295,16.38909889318586,15.375674035213407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.770587523054125,24.049439196374664,24.049439196374664,24.049439196374664,24.049439196374664,24.049439196374664,24.049439196374664,24.049439196374664,24.049439196374664,24.049439196374664,24.049439196374664,24.049439196374664,24.049439196374664,24.049439196374664,24.049439196374664,24.049439196374664,24.049439196374664,24.049439196374664,24.049439196374664,24.049439196374664,24.049439196374664,24.049439196374664,24.049439196374664,24.049439196374664,24.049439196374664,24.049439196374664,24.049439196374664,24.049439196374664,24.049439196374664,24.049439196374664,24.049439196374664,24.049439196374664,24.049439196374664,24.049439196374664,24.049439196374664,24.049439196374664,24.049439196374664,24.049439196374664,24.049439196374664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.733573200946882,22.56233489242562,22.56233489242562,22.56233489242562,22.56233489242562,22.56233489242562,22.56233489242562,22.56233489242562,22.56233489242562,22.56233489242562,22.56233489242562,22.56233489242562,22.56233489242562,22.56233489242562,22.56233489242562,22.56233489242562,22.56233489242562,22.56233489242562,22.56233489242562,22.56233489242562,22.56233489242562,22.56233489242562,22.56233489242562,22.56233489242562,22.56233489242562,22.56233489242562,22.56233489242562,22.56233489242562,22.56233489242562,22.56233489242562,22.56233489242562,22.56233489242562,22.56233489242562,22.56233489242562,22.56233489242562,22.56233489242562,22.56233489242562,22.56233489242562,22.56233489242562
10124,162.4171854739874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10125,293.19256780280364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10126,16515.84669954612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10127,421.6898742124266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10128,3711.704935814486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10129,1254.9510503160134,19.318649422147836,15.393946574476464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10130,197.26471772165047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10131,106.17050757988184,1.2144755910457818,11.438916689100502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10132,1301.8913647027148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10133,2323.7644773801544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10134,980.85725350305745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10135,2450.5685041905735,2.7142589791770937,1.107603796643758,0,0,0,0,0,0,0,0,0,0,48.05841491307048,48.05841491307048,48.05841491307048,48.05841491307048,48.05841491307048,93.38812177857153,93.38812177857153,93.38812177857153,93.38812177857153,93.38812177857153,93.38812177857153,93.38812177857153,93.38812177857153,93.38812177857153,93.38812177857153,93.38812177857153,93.38812177857153,93.38812177857153,93.38812177857153,93.38812177857153,93.38812177857153,93.38812177857153,93.38812177857153,93.38812177857153,93.38812177857153,93.38812177857153,93.38812177857153,93.38812177857153,93.38812177857153,93.38812177857153,93.38812177857153,93.38812177857153,93.38812177857153,93.38812177857153,93.38812177857153,95.78434801275728,95.78434801275728,95.78434801275728,95.78434801275728,95.78434801275728,95.78434801275728,95.78434801275728,95.78434801275728,95.78434801275728,95.78434801275728,95.78434801275728,95.78434801275728,95.78434801275728,95.78434801275728,95.78434801275728,95.78434801275728,95.78434801275728,95.78434801275728,95.78434801275728,95.78434801275728,95.78434801275728,95.78434801275728,95.78434801275728,95.78434801275728,95.78434801275728,95.78434801275728,95.78434801275728,95.78434801275728,95.78434801275728,95.78434801275728,0,0,0,0,0,0,0,0,0,0,19.61112894044325,19.61112894044325,19.61112894044325,19.61112894044325,19.61112894044325,38.10875787347874,38.10875787347874,38.10875787347874,38.10875787347874,38.10875787347874,38.10875787347874,38.10875787347874,38.10875787347874,38.10875787347874,38.10875787347874,38.10875787347874,38.10875787347874,38.10875787347874,38.10875787347874,38.10875787347874,38.10875787347874,38.10875787347874,38.10875787347874,38.10875787347874,38.10875787347874,38.10875787347874,38.10875787347874,38.10875787347874,38.10875787347874,38.10875787347874,38.10875787347874,38.10875787347874,38.10875787347874,38.10875787347874,38.10875787347874,39.08658250073894,39.08658250073894,39.08658250073894,39.08658250073894,39.08658250073894,39.08658250073894,39.08658250073894,39.08658250073894,39.08658250073894,39.08658250073894,39.08658250073894,39.08658250073894,39.08658250073894,39.08658250073894,39.08658250073894,39.08658250073894,39.08658250073894,39.08658250073894,39.08658250073894,39.08658250073894,39.08658250073894,39.08658250073894,39.08658250073894,39.08658250073894,39.08658250073894,39.08658250073894,39.08658250073894,39.08658250073894,39.08658250073894,39.08658250073894
10136,427.68246688010987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10137,231.2630519129746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10138,850.4718817779751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10139,1175.8972831475194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
